	title	category
83892	Most Read on Bloomberg: Lewis, Speed Trades, Currencies, Goldman	b
403736	Drew Barrymore - Drew Barrymore's half sister found dead	e
23095	Shailene Woodley - Shailene Woodley eats clay	e
400456	Why Alibaba Might Want to Invest in Snapchat	b
18950	Kate Winslet - Kate Winslet Thrilled With Walk Of Fame Turn-out So Soon After  ...	e
286788	Warm blooded or cold? Dinosaurs were somewhere in between	t
192484	Europe Factors to Watch-Shares set to rise, all eyes on ECB	b
309967	The Supreme Court's Latest Greenhouse-gas Ruling Is a 97 Percent Victory for  ...	b
70562	Dollar Falls Versus Majors on Factory Drop Amid Yellen Comments	b
406916	Iliad Bid for T-Mobile Would Face Fewer US Hurdles	t
258792	Is Valeant's Buy-to-Grow Strategy Sustainable?: Real M&A	b
16712	Ahead of the Bell: GameStop	b
346563	Shia Labeouf - Shia Labeouf Seeking Treatment For Alcoholism	e
343702	China Stocks Rise to Post Longest Winning Streak in Three Weeks	b
41284	Draghi Sees ECB Easing Stance as More Effective as Economy Heals	b
333616	Canada's Dollar Fluctuates After Growth Trails Forecast	b
19249	L'wren Scott - L'Wren Scott's social media pages removed	e
354515	'Transformers' Shows Worldwide Appeal as China Tops US	e
114426	Taylor Swift Crashes Super Fan's Bridal Shower, Making It The Best Bridal  ...	e
322048	FOREX-Dollar drops as weak US spending data pressures yields	b
181790	East Antarctica more at risk than thought to long-term thaw: study	t
166181	UPDATE 2-Deutsche Bank opens door to new capital increase	b
371946	CORRECTED-AT&T says it will be the first carrier to sell LG smartwatch	t
340518	FOREX-Euro back around $1.37 as ECB meets again	b
131441	FDA Discourages Common Uterine Procedure on Cancer Threat (1)	m
40253	Postponement of The Rolling Stones Australian tour due to tragic death of L  ...	e
306030	Gadi Amit: Amazon's Fire Phone Is a Missed Design Opportunity	t
382621	BofA Said to Resist US Demands as Mortgage Suit Looms	b
305385	UPDATE 3-BlackBerry reports better-than-expected results; shares surge	b
380479	Bachelorette's Andi Dorfman is summer chic in skinny white jeans on Extra after  ...	e
342763	"Russell Brand on Rolf Harris ""Newly Cast as the Villain"""	e
115799	UPDATE 2-Lexicon Pharma's diabetes drug successful in mid-stage study	m
300212	Zendaya To Play Aaliyah In Lifetime Biopic: Does Color Matter?	e
118208	David Fincher Probably Won't Direct The Steve Jobs Movie	e
373531	Garth Brook Fans In Dublin Will Be Refunded For Cancelled Concerts, But May  ...	e
346158	Robin Thicke - Robin Thicke Defends Use Of Private Text Messages In Music  ...	e
87871	UPDATE 1-Virgin America rated best in US airline quality -study	b
344616	CORRECTED-NASA carbon dioxide-hunting telescope reaches orbit	t
367455	Brazil bandits steal $36 mln of Samsung phones, computers	t
173035	German inflation picks up in April, points to higher euro zone rate	b
55706	Ebola Spreads From Rural Guinea To Capital	m
291634	Kylie And Kendall Jenner Made Surprisingly Good Hosts At MuchMusic Video  ...	e
301676	Fed Decision Day Guide, From Dot Plots To Exit Strategy	b
4607	UPDATE 1-Colorado reaps $2.1 mln from first month of recreational pot sales	b
49111	Emma Watson Is A Spiritual Universalist Who Believes In A Higher Power	e
88243	Comcast-Time Warner Hearing to Feature Golf Network, Wi-Fi Firm	t
255237	Will New Satellite Data Help Locate Flight 370?	b
214445	'Twin Peaks' Fans Excited For New Blu-Ray Release With 90 Minutes of New  ...	e
195388	Consuming Sports And Energy Drinks Linked With Negative Behaviors Among  ...	m
72482	Miami Mayor Questions Ultra Festival's Future After Security Incident	e
147752	Jay Z - Jay Z Masters At Centre Of Alleged Extortion Plot	e
23581	R2-D2 Confirmed For 'Star Wars: Episode VII'	e
21383	Low rates may spark reckless borrowing, admits Carney: Bank chief says he is  ...	b
87303	Google Guy Comes Home To Find Fliers Labeling Him A 'Parasite' Plastered  ...	b
180503	Amazon Now Lets You Add To Your Cart By Tweeting	b
54265	James Franco insists he hasn't had sex with Lindsay Lohan and says she lied  ...	e
204769	Deep-Sea Sub 'Nereus' Lost On Dive Northeast Of New Zealand	t
219352	UPDATE 4-Deutsche Bank enlists Qatar in $11 bln capital hike	b
34424	That smells about right: The human nose can identify more than 1 TRILLION  ...	m
207488	UPDATE 1-Pfizer boss enters lion's den of UK politics to sell AstraZeneca deal	b
80103	FOREX-Yen still friendless, euro firms ahead of ECB	b
367292	Channel Tunnel travellers experiencing a second day of misery following power  ...	b
284940	Ruby Dee's Most Memorable Movie Roles (VIDEO)	e
166572	Herbalife Increases Forecast in Latest Retort to Ackman's Attack	b
74194	Rear-view cameras to be included in all new cars in U.S. by 2018: Long-awaited  ...	t
160684	New Details Emerge On The New, Neutered Net Neutrality Rules	t
29499	Airbnb Said to Be Raising Funding at $10 Billion Valuation (1)	b
230065	Tranquility in Crude Repels Chaos-Loving Investors in Exchange-Traded Products	b
172875	UPDATE 2-Euro zone inflation edges up, swift ECB action seen less likely	b
273522	Apple Introduces iOS 8 And Texting Will Never Be The Same	t
135809	US Debt Falls for First Time in 4 Weeks on Ukraine, Economy	b
305332	US appeals court lifts stay in Argentina bond litigation	b
139038	UPDATE 1-VW to push electric cars in China as market opens	b
366611	Boeing pilot reveals terrifying moment he was forced to abort landing to avoid  ...	b
1881	Gas up 2 cents in Rhode Island to $3.57 a gallon	t
7207	Lindsay Lohan Misses Her AA Meeting, Blames Paparazzi On Premiere Of OWN  ...	e
340614	BNP Rises as Bank Sticks With Dividend Plans After Fine	b
184934	UPDATE 3-China's Alibaba embarks on US IPO journey	b
53881	Arnold Schwarzenegger attempts to show off his hip-hop moves with Joe  ...	e
45432	Oculus Deal Said to Deliver 20-Fold Return to Spark and Matrix	t
19388	"New Host, New Bandleader, Same Old ""Dancing With The Stars"""	e
279489	Week in Film: 22 Jump Street, The Signal and More	e
262337	Saving School Food: A Letter to My (Imaginary) BFF Michelle Obama	m
310956	Carnival Foresees an End to the Era of Cheap Caribbean Cruises	b
344165	UPDATE 1-US private sector adds 281000 jobs in June -ADP	b
157105	Avril Lavigne - Avril Lavigne: My music video is not racist	e
375257	The Mockingjay Lives In New 'Hunger Games: Mockingjay - Part 1' Teaser	e
77283	iPhone 6's PROTRUDING camera and rounded edges revealed in leaked images	t
274875	Tom Cruise - Tom Cruise Surprises Fans At Movie Theatre	e
180705	Tyson Slumps as Chinese Bird Flu Outbreak Undercuts Sales (2)	b
184163	UPDATE 5-Fiat Chrysler bets on Jeep, Alfa revamp to go global	b
283697	This Cup Supposedly Tracks Everything You Pour Into It	t
168947	The Amazing Spider-man - Marc Webb Wore Spider-man Space Suit For  ...	e
174973	Kim Kardashian, Kanye West Set To Marry Privately This Week (REPORT)	e
239604	'That never happened': Miley Cyrus denies that she shamed Jennifer Lawrence  ...	e
186348	Intel Unveils New Chromebooks Based on Latest Laptop Processors	t
127281	To Cure Jet Lag, Let This App Tell You When It's Bedtime	m
79211	New Jack White Album on The Way: Lazaretto Arriving on June 9/10	e
153757	UPDATE 2-Amazon grabs rights to stream older HBO shows	e
130120	Is The Cannes Palme d'Or Heading David Cronenbergâ€™s Way for 'Map to the  ...	e
57042	German Inflation Slows as ECB Prepares for Interest-Rate Meeting	b
319852	Demi Lovato - Demi Lovato Chastises Paparazzi For Bullying Tactics	e
395385	Peter Jackson - Peter Jackson Goes Undercover At Comic-con	e
245466	UPDATE 2-US wins car import duties trade case against China	b
19723	Mischa Barton Stuns In Flattering Black Dress	e
111735	FOREX-ECB comments hit euro, but impact limited	b
150731	Regulator reverses approval for powdered alcohol product 'Palcohol'	e
90789	IMF predicts growth of 2.9% in a vindication for George Osborne	b
309672	NYMEX-US crude under $106 as data shows near record Iraq exports	b
376714	Air Show Hordes May Still Glimpse F-35 Jet as Lockheed Seeks Fix	b
244821	Southern and Turner to Buy Macho Springs From First Solar	b
241256	UPDATE 1-Samsung may unveil 'watch-phone' as early as June -WSJ	t
370578	NYMEX-US crude oil recoups some losses on Mideast tensions	b
292117	EXCLUSIVE: Jagger's lover is a ballet dancer 43 years his junior... and they met  ...	e
161007	Kate Upton and Cameron Diaz keep covered up at The Other Woman screening  ...	e
187279	Miley Cyrus asks fans 'to kiss members of same sex' during Bangerz tour London  ...	e
203413	DAILY MAIL COMMENT: Pfizer and defending our national interest	b
31744	What was YOUR first tweet? As Twitter turns 8, it reveals celebs first words on the  ...	t
22787	L'Wren Scott 'envied my simple life' reveals mother-of-eight sister	e
157501	Scarlett Johansson And Lupita Nyong'o Land Roles In Jungle Book Adaptation	e
313070	Gary Oldman Is Slammed By Mel Gibson's DUI Arresting Police Officer	e
393001	Russia faces having assets seized around the world after international court  ...	b
308142	Brent Retreats in Absence of Supply Disruptions in Iraq	b
215311	7 Interviews That Helped Make Barbara Walters A Legend	e
342295	'Once Upon A Time' Casts Anna And Kristoff From 'Frozen' For Season 4	e
332598	Garth Ancier - Producer Garth Ancier Sues Sex Abuse Accuser	e
305730	Gold Jumps Most in 14 Weeks on Fed Interest-Rate Outlook	b
254954	China Oilfield Services to Continue Drilling in South China Sea	b
